"subject"	"block"	"trial"	"cue"	"cond"	"is_common"	"outcome_go"	"outcome_nogo"	"key_correct"	"key_pressed"	"is_correct"	"outcome"	"rt"	"shocked"	"tdcs"
79	3	180	3	"go_reward"	0	0	1	1	1	1	0	0.341765300021507	NA	1
101	1	1	1	"go_reward"	0	0	1	1	0	0	1	NA	NA	1
101	1	2	3	"go_punish"	0	-1	0	1	1	1	-1	0.568391699925996	1	1
101	1	3	3	"go_punish"	0	-1	0	1	0	0	0	NA	NA	1
101	1	4	4	"nogo_punish"	1	-1	0	0	1	0	-1	0.328997000004165	1	1
101	1	5	3	"go_punish"	1	0	-1	1	0	0	-1	NA	1	1
101	1	6	1	"go_reward"	1	1	0	1	1	1	1	0.322548600030132	NA	1
101	1	7	1	"go_reward"	1	1	0	1	1	1	1	0.349611999932676	NA	1
101	1	8	2	"nogo_reward"	1	0	1	0	1	0	0	0.517632099916227	NA	1
101	1	9	2	"nogo_reward"	1	0	1	0	1	0	0	0.383527100086212	NA	1
101	1	10	2	"nogo_reward"	1	0	1	0	1	0	0	0.333327000029385	NA	1
101	1	11	1	"go_reward"	1	1	0	1	1	1	1	0.310751600074582	NA	1
101	1	12	2	"nogo_reward"	0	1	0	0	1	0	1	0.417262000031769	NA	1
101	1	13	1	"go_reward"	1	1	0	1	1	1	1	0.365696800057776	NA	1
101	1	14	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	1	15	2	"nogo_reward"	0	1	0	0	1	0	1	0.319011499988846	NA	1
101	1	16	3	"go_punish"	1	0	-1	1	0	0	-1	NA	1	1
101	1	17	3	"go_punish"	0	-1	0	1	0	0	0	NA	NA	1
101	1	18	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	1	19	1	"go_reward"	1	1	0	1	1	1	1	0.542900900007226	NA	1
101	1	20	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	1	21	3	"go_punish"	1	0	-1	1	1	1	0	0.420127500081435	NA	1
101	1	22	1	"go_reward"	0	0	1	1	1	1	0	0.387967000016943	NA	1
101	1	23	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	1	24	2	"nogo_reward"	0	1	0	0	1	0	1	0.462932099937461	NA	1
101	1	25	2	"nogo_reward"	0	1	0	0	1	0	1	0.333937000017613	NA	1
101	1	26	2	"nogo_reward"	1	0	1	0	1	0	0	0.513921899953857	NA	1
101	1	27	1	"go_reward"	0	0	1	1	1	1	0	0.335360399913043	NA	1
101	1	28	3	"go_punish"	1	0	-1	1	0	0	-1	NA	0	1
101	1	29	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	1	30	1	"go_reward"	1	1	0	1	1	1	1	0.467507399967872	NA	1
101	1	31	3	"go_punish"	0	-1	0	1	0	0	0	NA	NA	1
101	1	32	2	"nogo_reward"	1	0	1	0	1	0	0	0.353179699974135	NA	1
101	1	33	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	1	34	1	"go_reward"	1	1	0	1	1	1	1	0.478757700067945	NA	1
101	1	35	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	1	36	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	1	37	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	1	38	3	"go_punish"	0	-1	0	1	0	0	0	NA	NA	1
101	1	39	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	1	40	3	"go_punish"	1	0	-1	1	0	0	-1	NA	0	1
101	1	41	1	"go_reward"	1	1	0	1	1	1	1	0.369847900001332	NA	1
101	1	42	3	"go_punish"	1	0	-1	1	0	0	-1	NA	0	1
101	1	43	1	"go_reward"	1	1	0	1	1	1	1	0.309708000044338	NA	1
101	1	44	3	"go_punish"	1	0	-1	1	1	1	0	0.291218099999241	NA	1
101	1	45	2	"nogo_reward"	0	1	0	0	1	0	1	0.404961899970658	NA	1
101	1	46	2	"nogo_reward"	1	0	1	0	1	0	0	0.303275799960829	NA	1
101	1	47	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	1	48	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	1	49	1	"go_reward"	0	0	1	1	1	1	0	0.389240699936636	NA	1
101	1	50	2	"nogo_reward"	0	1	0	0	1	0	1	0.859226999920793	NA	1
101	1	51	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	1
101	1	52	3	"go_punish"	1	0	-1	1	1	1	0	0.318493200000376	NA	1
101	1	53	2	"nogo_reward"	1	0	1	0	1	0	0	0.348182899993844	NA	1
101	1	54	2	"nogo_reward"	1	0	1	0	1	0	0	0.300657899933867	NA	1
101	1	55	3	"go_punish"	1	0	-1	1	1	1	0	0.544267100049183	NA	1
101	1	56	3	"go_punish"	1	0	-1	1	1	1	0	0.378092900034971	NA	1
101	1	57	2	"nogo_reward"	1	0	1	0	1	0	0	0.581854399992153	NA	1
101	1	58	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	1
101	1	59	1	"go_reward"	1	1	0	1	1	1	1	0.61856460000854	NA	1
101	1	60	1	"go_reward"	0	0	1	1	1	1	0	0.304555299924686	NA	1
101	2	61	2	"nogo_reward"	1	0	1	0	1	0	0	0.481817699968815	NA	1
101	2	62	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	2	63	3	"go_punish"	1	0	-1	1	1	1	0	0.513053299975581	NA	1
101	2	64	1	"go_reward"	0	0	1	1	1	1	0	0.762199399992824	NA	1
101	2	65	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	2	66	1	"go_reward"	0	0	1	1	1	1	0	0.416453700046986	NA	1
101	2	67	1	"go_reward"	1	1	0	1	1	1	1	0.359093499951996	NA	1
101	2	68	2	"nogo_reward"	0	1	0	0	1	0	1	0.369493400095962	NA	1
101	2	69	3	"go_punish"	1	0	-1	1	0	0	-1	NA	1	1
101	2	70	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	1
101	2	71	2	"nogo_reward"	1	0	1	0	1	0	0	0.309122400009073	NA	1
101	2	72	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	1
101	2	73	2	"nogo_reward"	1	0	1	0	1	0	0	0.295781900058501	NA	1
101	2	74	1	"go_reward"	0	0	1	1	1	1	0	0.262989200069569	NA	1
101	2	75	3	"go_punish"	0	-1	0	1	1	1	-1	0.406269499915652	0	1
101	2	76	2	"nogo_reward"	1	0	1	0	1	0	0	0.323772000032477	NA	1
101	2	77	1	"go_reward"	1	1	0	1	1	1	1	0.337124700075947	NA	1
101	2	78	1	"go_reward"	1	1	0	1	1	1	1	0.418775800033472	NA	1
101	2	79	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	2	80	3	"go_punish"	1	0	-1	1	1	1	0	0.67245129996445	NA	1
101	2	81	2	"nogo_reward"	1	0	1	0	1	0	0	0.358864399953745	NA	1
101	2	82	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	2	83	2	"nogo_reward"	0	1	0	0	1	0	1	0.355669800075702	NA	1
101	2	84	1	"go_reward"	0	0	1	1	1	1	0	0.288844099966809	NA	1
101	2	85	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	1
101	2	86	3	"go_punish"	1	0	-1	1	0	0	-1	NA	1	1
101	2	87	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	1
101	2	88	1	"go_reward"	1	1	0	1	1	1	1	0.304282699944451	NA	1
101	2	89	1	"go_reward"	1	1	0	1	1	1	1	0.357115599908866	NA	1
101	2	90	3	"go_punish"	1	0	-1	1	0	0	-1	NA	1	1
101	2	91	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	1
101	2	92	2	"nogo_reward"	1	0	1	0	1	0	0	0.319053099956363	NA	1
101	2	93	2	"nogo_reward"	1	0	1	0	1	0	0	0.538235899992287	NA	1
101	2	94	2	"nogo_reward"	1	0	1	0	1	0	0	0.97576860000845	NA	1
101	2	95	3	"go_punish"	1	0	-1	1	0	0	-1	NA	1	1
101	2	96	1	"go_reward"	0	0	1	1	1	1	0	0.440577800036408	NA	1
101	2	97	2	"nogo_reward"	0	1	0	0	1	0	1	0.313397799967788	NA	1
101	2	98	3	"go_punish"	1	0	-1	1	1	1	0	0.512384900008328	NA	1
101	2	99	3	"go_punish"	0	-1	0	1	1	1	-1	0.37238190008793	0	1
101	2	100	1	"go_reward"	1	1	0	1	1	1	1	0.486081200069748	NA	1
101	2	101	3	"go_punish"	1	0	-1	1	1	1	0	0.512464000028558	NA	1
101	2	102	3	"go_punish"	1	0	-1	1	1	1	0	0.523010100005195	NA	1
101	2	103	3	"go_punish"	1	0	-1	1	1	1	0	0.585244400077499	NA	1
101	2	104	2	"nogo_reward"	1	0	1	0	1	0	0	0.383487499901094	NA	1
101	2	105	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	2	106	1	"go_reward"	1	1	0	1	1	1	1	0.455387800000608	NA	1
101	2	107	2	"nogo_reward"	1	0	1	0	1	0	0	0.39730499999132	NA	1
101	2	108	1	"go_reward"	0	0	1	1	1	1	0	0.707318200031295	NA	1
101	2	109	3	"go_punish"	1	0	-1	1	1	1	0	0.554406200069934	NA	1
101	2	110	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
101	2	111	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	1
101	2	112	2	"nogo_reward"	1	0	1	0	1	0	0	0.364282199996524	NA	1
101	2	113	3	"go_punish"	1	0	-1	1	0	0	-1	NA	0	1
101	2	114	1	"go_reward"	1	1	0	1	1	1	1	0.386985299992375	NA	1
101	2	115	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	2	116	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	2	117	3	"go_punish"	1	0	-1	1	1	1	0	0.415541100082919	NA	1
101	2	118	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	2	119	1	"go_reward"	0	0	1	1	1	1	0	0.645678200060502	NA	1
101	2	120	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	3	121	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	1
101	3	122	2	"nogo_reward"	1	0	1	0	1	0	0	0.334834400098771	NA	1
101	3	123	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	3	124	3	"go_punish"	0	-1	0	1	1	1	-1	0.317519799922593	1	1
101	3	125	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	3	126	3	"go_punish"	0	-1	0	1	1	1	-1	0.779352799989283	0	1
101	3	127	1	"go_reward"	1	1	0	1	1	1	1	0.444422699976713	NA	1
101	3	128	1	"go_reward"	1	1	0	1	1	1	1	0.316646700026467	NA	1
101	3	129	2	"nogo_reward"	1	0	1	0	1	0	0	0.304578299983405	NA	1
101	3	130	3	"go_punish"	1	0	-1	1	0	0	-1	NA	0	1
101	3	131	1	"go_reward"	1	1	0	1	1	1	1	0.495902199996635	NA	1
101	3	132	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	3	133	2	"nogo_reward"	1	0	1	0	1	0	0	0.520114699960686	NA	1
101	3	134	3	"go_punish"	1	0	-1	1	0	0	-1	NA	1	1
101	3	135	3	"go_punish"	1	0	-1	1	1	1	0	0.401597400079481	NA	1
101	3	136	3	"go_punish"	1	0	-1	1	1	1	0	0.323720799991861	NA	1
101	3	137	2	"nogo_reward"	1	0	1	0	1	0	0	0.551953300018795	NA	1
101	3	138	3	"go_punish"	1	0	-1	1	1	1	0	0.452381299925037	NA	1
101	3	139	2	"nogo_reward"	1	0	1	0	1	0	0	0.497784000006504	NA	1
101	3	140	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	3	141	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	3	142	1	"go_reward"	0	0	1	1	1	1	0	0.351596000022255	NA	1
101	3	143	2	"nogo_reward"	0	1	0	0	1	0	1	0.341562599991448	NA	1
101	3	144	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	1
101	3	145	2	"nogo_reward"	1	0	1	0	1	0	0	0.505441299988888	NA	1
101	3	146	3	"go_punish"	0	-1	0	1	1	1	-1	0.278465999988839	0	1
101	3	147	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	3	148	3	"go_punish"	1	0	-1	1	1	1	0	0.46675789996516	NA	1
101	3	149	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	1
101	3	150	1	"go_reward"	0	0	1	1	1	1	0	0.35150650003925	NA	1
101	3	151	2	"nogo_reward"	1	0	1	0	1	0	0	0.410164000000805	NA	1
101	3	152	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
101	3	153	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	3	154	1	"go_reward"	0	0	1	1	0	0	1	NA	NA	1
101	3	155	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	1
101	3	156	1	"go_reward"	1	1	0	1	1	1	1	0.394915799959563	NA	1
101	3	157	3	"go_punish"	1	0	-1	1	0	0	-1	NA	0	1
101	3	158	3	"go_punish"	0	-1	0	1	0	0	0	NA	NA	1
101	3	159	4	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	1
101	3	160	3	"go_punish"	1	0	-1	1	0	0	-1	NA	0	1
101	3	161	3	"go_punish"	1	0	-1	1	1	1	0	0.417792899999767	NA	1
101	3	162	2	"nogo_reward"	1	0	1	0	1	0	0	0.302809500019066	NA	1
101	3	163	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	3	164	2	"nogo_reward"	0	1	0	0	1	0	1	0.325146200018935	NA	1
101	3	165	1	"go_reward"	1	1	0	1	0	0	0	NA	NA	1
101	3	166	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	3	167	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
101	3	168	3	"go_punish"	1	0	-1	1	1	1	0	0.324788599973544	NA	1
101	3	169	1	"go_reward"	1	1	0	1	1	1	1	0.310252900002524	NA	1
101	3	170	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
101	3	171	2	"nogo_reward"	1	0	1	0	1	0	0	0.680677800090052	NA	1
101	3	172	3	"go_punish"	0	-1	0	1	0	0	0	NA	NA	1
101	3	173	1	"go_reward"	0	0	1	1	1	1	0	0.388799899956211	NA	1
101	3	174	1	"go_reward"	1	1	0	1	0	0	0	NA	NA	1
101	3	175	1	"go_reward"	0	0	1	1	1	1	0	0.346925799967721	NA	1
101	3	176	1	"go_reward"	0	0	1	1	0	0	1	NA	NA	1
101	3	177	2	"nogo_reward"	1	0	1	0	1	0	0	0.280363800004125	NA	1
101	3	178	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
101	3	179	1	"go_reward"	1	1	0	1	1	1	1	0.356596400029957	NA	1
101	3	180	1	"go_reward"	1	1	0	1	1	1	1	0.392717499984428	NA	1
108	1	1	3	"nogo_reward"	1	0	1	0	1	0	0	0.265461899999991	NA	1
108	1	2	2	"go_reward"	0	0	1	1	1	1	0	0.30594579999979	NA	1
108	1	3	2	"go_reward"	0	0	1	1	0	0	1	NA	NA	1
108	1	4	3	"nogo_reward"	1	0	1	0	1	0	0	0.659141900000122	NA	1
108	1	5	2	"go_reward"	1	1	0	1	1	1	1	0.273252899999989	NA	1
108	1	6	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	1
108	1	7	1	"nogo_punish"	1	-1	0	0	1	0	-1	0.245487400000002	1	1
108	1	8	4	"go_punish"	1	0	-1	1	0	0	-1	NA	0	1
108	1	9	4	"go_punish"	1	0	-1	1	1	1	0	0.954578500000025	NA	1
108	1	10	2	"go_reward"	0	0	1	1	1	1	0	0.500631899999917	NA	1
108	1	11	4	"go_punish"	1	0	-1	1	0	0	-1	NA	0	1
108	1	12	3	"nogo_reward"	1	0	1	0	1	0	0	0.445834300000115	NA	1
108	1	13	1	"nogo_punish"	1	-1	0	0	1	0	-1	0.374111699999958	1	1
108	1	14	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	1
108	1	15	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	1	16	2	"go_reward"	1	1	0	1	1	1	1	0.258823599999687	NA	1
108	1	17	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	1
108	1	18	4	"go_punish"	0	-1	0	1	0	0	0	NA	NA	1
108	1	19	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	1	20	1	"nogo_punish"	1	-1	0	0	1	0	-1	0.391000899999653	0	1
108	1	21	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	1	22	4	"go_punish"	1	0	-1	1	0	0	-1	NA	0	1
108	1	23	1	"nogo_punish"	1	-1	0	0	1	0	-1	0.246300799999972	1	1
108	1	24	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	1
108	1	25	1	"nogo_punish"	1	-1	0	0	1	0	-1	0.868412100000114	1	1
108	1	26	2	"go_reward"	1	1	0	1	1	1	1	0.312624000000142	NA	1
108	1	27	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	1	28	2	"go_reward"	1	1	0	1	1	1	1	0.268628799999988	NA	1
108	1	29	4	"go_punish"	1	0	-1	1	0	0	-1	NA	1	1
108	1	30	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	1	31	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	1	32	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	1	33	2	"go_reward"	1	1	0	1	1	1	1	0.341435000000274	NA	1
108	1	34	4	"go_punish"	1	0	-1	1	1	1	0	0.254497299999912	NA	1
108	1	35	2	"go_reward"	0	0	1	1	1	1	0	0.237017299999934	NA	1
108	1	36	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	1
108	1	37	4	"go_punish"	0	-1	0	1	1	1	-1	0.252668700000413	0	1
108	1	38	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	1
108	1	39	2	"go_reward"	1	1	0	1	1	1	1	0.242567999999665	NA	1
108	1	40	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	1
108	1	41	4	"go_punish"	1	0	-1	1	1	1	0	0.313488199999938	NA	1
108	1	42	4	"go_punish"	0	-1	0	1	1	1	-1	0.257689400000345	0	1
108	1	43	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	1	44	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	1
108	1	45	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	1	46	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	1
108	1	47	4	"go_punish"	1	0	-1	1	1	1	0	0.290828499999861	NA	1
108	1	48	4	"go_punish"	1	0	-1	1	1	1	0	0.274867800000266	NA	1
108	1	49	2	"go_reward"	1	1	0	1	1	1	1	0.304660400000103	NA	1
108	1	50	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	1
108	1	51	4	"go_punish"	1	0	-1	1	1	1	0	0.757018699999207	NA	1
108	1	52	4	"go_punish"	0	-1	0	1	1	1	-1	0.291328400000566	0	1
108	1	53	2	"go_reward"	0	0	1	1	1	1	0	0.350146400000085	NA	1
108	1	54	4	"go_punish"	1	0	-1	1	1	1	0	0.300407600000653	NA	1
108	1	55	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	1	56	2	"go_reward"	1	1	0	1	1	1	1	0.251435299999685	NA	1
108	1	57	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	1	58	2	"go_reward"	1	1	0	1	1	1	1	0.483374499999627	NA	1
108	1	59	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	1	60	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	2	61	4	"go_punish"	1	0	-1	1	1	1	0	0.637141500000325	NA	1
108	2	62	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	2	63	4	"go_punish"	0	-1	0	1	1	1	-1	0.346280100000513	1	1
108	2	64	2	"go_reward"	1	1	0	1	1	1	1	0.32776610000019	NA	1
108	2	65	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	2	66	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	1
108	2	67	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	2	68	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	1
108	2	69	2	"go_reward"	1	1	0	1	1	1	1	0.252134599999408	NA	1
108	2	70	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	1
108	2	71	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	2	72	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	2	73	4	"go_punish"	0	-1	0	1	1	1	-1	0.237824400000136	0	1
108	2	74	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	2	75	4	"go_punish"	1	0	-1	1	1	1	0	0.286177599999974	NA	1
108	2	76	4	"go_punish"	1	0	-1	1	1	1	0	0.306442400000378	NA	1
108	2	77	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	1
108	2	78	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	2	79	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	2	80	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	2	81	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	2	82	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	1
108	2	83	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	1
108	2	84	4	"go_punish"	0	-1	0	1	1	1	-1	0.239184699999896	0	1
108	2	85	2	"go_reward"	0	0	1	1	1	1	0	0.248746100000062	NA	1
108	2	86	4	"go_punish"	0	-1	0	1	1	1	-1	0.283604399999604	0	1
108	2	87	2	"go_reward"	1	1	0	1	1	1	1	0.27134709999973	NA	1
108	2	88	4	"go_punish"	1	0	-1	1	1	1	0	0.521767600000203	NA	1
108	2	89	2	"go_reward"	1	1	0	1	1	1	1	0.325880299999881	NA	1
108	2	90	4	"go_punish"	0	-1	0	1	1	1	-1	0.386844300000121	1	1
108	2	91	4	"go_punish"	1	0	-1	1	1	1	0	0.243729100000564	NA	1
108	2	92	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	2	93	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	2	94	4	"go_punish"	1	0	-1	1	1	1	0	0.24409949999972	NA	1
108	2	95	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	2	96	4	"go_punish"	0	-1	0	1	1	1	-1	0.263465299999552	1	1
108	2	97	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	2	98	2	"go_reward"	1	1	0	1	1	1	1	0.267286600000261	NA	1
108	2	99	2	"go_reward"	0	0	1	1	1	1	0	0.256880099999762	NA	1
108	2	100	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	2	101	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	2	102	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	2	103	2	"go_reward"	0	0	1	1	1	1	0	0.298870399999942	NA	1
108	2	104	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	2	105	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	2	106	2	"go_reward"	0	0	1	1	1	1	0	0.257004199999756	NA	1
108	2	107	4	"go_punish"	1	0	-1	1	1	1	0	0.2747487000006	NA	1
108	2	108	2	"go_reward"	0	0	1	1	1	1	0	0.254127600000174	NA	1
108	2	109	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	2	110	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	2	111	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	2	112	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	1
108	2	113	4	"go_punish"	1	0	-1	1	1	1	0	0.255845199999385	NA	1
108	2	114	2	"go_reward"	1	1	0	1	1	1	1	0.281909399999677	NA	1
108	2	115	2	"go_reward"	1	1	0	1	1	1	1	0.258950200000072	NA	1
108	2	116	2	"go_reward"	1	1	0	1	1	1	1	0.270015799999783	NA	1
108	2	117	4	"go_punish"	0	-1	0	1	1	1	-1	0.296294400000079	0	1
108	2	118	2	"go_reward"	1	1	0	1	1	1	1	0.299527099999978	NA	1
108	2	119	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	2	120	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	3	121	2	"go_reward"	1	1	0	1	1	1	1	0.253501400000459	NA	1
108	3	122	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	3	123	2	"go_reward"	1	1	0	1	1	1	1	0.278816799999731	NA	1
108	3	124	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	1
108	3	125	4	"go_punish"	1	0	-1	1	1	1	0	0.283528299999489	NA	1
108	3	126	4	"go_punish"	0	-1	0	1	1	1	-1	0.362676400000055	1	1
108	3	127	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	3	128	4	"go_punish"	1	0	-1	1	1	1	0	0.267402200000106	NA	1
108	3	129	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	1
108	3	130	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	1
108	3	131	4	"go_punish"	1	0	-1	1	1	1	0	0.448568700000578	NA	1
108	3	132	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	3	133	4	"go_punish"	0	-1	0	1	1	1	-1	0.257056200000079	1	1
108	3	134	4	"go_punish"	1	0	-1	1	1	1	0	0.318871499999659	NA	1
108	3	135	4	"go_punish"	1	0	-1	1	1	1	0	0.338412600000083	NA	1
108	3	136	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	3	137	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	3	138	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	3	139	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	3	140	4	"go_punish"	1	0	-1	1	1	1	0	0.304323699999259	NA	1
108	3	141	4	"go_punish"	0	-1	0	1	1	1	-1	0.35142739999992	0	1
108	3	142	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
108	3	143	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	3	144	2	"go_reward"	1	1	0	1	1	1	1	0.279475899999852	NA	1
108	3	145	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	3	146	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	1
108	3	147	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	3	148	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
108	3	149	2	"go_reward"	1	1	0	1	1	1	1	0.311020899999676	NA	1
108	3	150	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	1
108	3	151	2	"go_reward"	0	0	1	1	1	1	0	0.294891300000018	NA	1
108	3	152	4	"go_punish"	0	-1	0	1	1	1	-1	0.33097590000034	0	1
108	3	153	2	"go_reward"	0	0	1	1	1	1	0	0.258172199999535	NA	1
108	3	154	4	"go_punish"	0	-1	0	1	1	1	-1	0.280898299999535	0	1
108	3	155	2	"go_reward"	1	1	0	1	1	1	1	0.24324340000021	NA	1
108	3	156	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
