subject	block	trial	cue	cond	is_common	outcome_go	outcome_nogo	key_correct	key_pressed	is_correct	outcome	rt	shocked	tdcs
102	2	103	3	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
102	2	104	2	go_punish	0	-1	0	1	1	1	-1	0.2849018999841064	0.0	1
102	2	105	4	go_reward	1	1	0	1	0	0	0			1
102	2	106	4	go_reward	1	1	0	1	0	0	0			1
102	2	107	1	nogo_reward	0	1	0	0	1	0	1	0.3011624000500888		1
102	2	108	1	nogo_reward	1	0	1	0	1	0	0	0.4241118000354618		1
102	2	109	3	nogo_punish	1	-1	0	0	0	1	0			1
102	2	110	2	go_punish	1	0	-1	1	1	1	0	0.3447426999919116		1
102	2	111	3	nogo_punish	1	-1	0	0	1	0	-1	0.6774405998876318	0.0	1
102	2	112	3	nogo_punish	1	-1	0	0	0	1	0			1
102	2	113	1	nogo_reward	1	0	1	0	1	0	0	0.2964228000491857		1
102	2	114	2	go_punish	0	-1	0	1	1	1	-1	0.3583997000241652	1.0	1
102	2	115	4	go_reward	1	1	0	1	0	0	0			1
102	2	116	4	go_reward	1	1	0	1	0	0	0			1
102	2	117	3	nogo_punish	1	-1	0	0	0	1	0			1
102	2	118	4	go_reward	1	1	0	1	0	0	0			1
102	2	119	1	nogo_reward	0	1	0	0	1	0	1	0.537571300053969		1
102	2	120	1	nogo_reward	1	0	1	0	0	1	1			1
102	3	121	4	go_reward	1	1	0	1	0	0	0			1
102	3	122	1	nogo_reward	0	1	0	0	1	0	1	0.26053079997655		1
102	3	123	3	nogo_punish	1	-1	0	0	0	1	0			1
102	3	124	4	go_reward	1	1	0	1	0	0	0			1
102	3	125	1	nogo_reward	0	1	0	0	1	0	1	0.2476286999881267		1
102	3	126	4	go_reward	1	1	0	1	0	0	0			1
102	3	127	3	nogo_punish	0	0	-1	0	0	1	-1		1.0	1
102	3	128	3	nogo_punish	1	-1	0	0	1	0	-1	0.2436130999121815	0.0	1
102	3	129	3	nogo_punish	1	-1	0	0	1	0	-1	0.2777403999352828	0.0	1
102	3	130	1	nogo_reward	0	1	0	0	1	0	1	0.3462170000420883		1
102	3	131	1	nogo_reward	1	0	1	0	1	0	0	0.3311117000412196		1
102	3	132	4	go_reward	1	1	0	1	0	0	0			1
102	3	133	2	go_punish	0	-1	0	1	1	1	-1	0.495671599986963	0.0	1
102	3	134	2	go_punish	1	0	-1	1	1	1	0	0.5812655999325216		1
102	3	135	4	go_reward	1	1	0	1	0	0	0			1
102	3	136	4	go_reward	1	1	0	1	0	0	0			1
102	3	137	2	go_punish	0	-1	0	1	1	1	-1	0.2965338999638334	1.0	1
102	3	138	4	go_reward	0	0	1	1	0	0	1			1
102	3	139	3	nogo_punish	1	-1	0	0	0	1	0			1
102	3	140	4	go_reward	1	1	0	1	0	0	0			1
102	3	141	3	nogo_punish	1	-1	0	0	0	1	0			1
102	3	142	1	nogo_reward	1	0	1	0	1	0	0	0.3352368999039754		1
102	3	143	2	go_punish	1	0	-1	1	1	1	0	0.2463629000121728		1
102	3	144	3	nogo_punish	0	0	-1	0	0	1	-1		1.0	1
102	3	145	1	nogo_reward	0	1	0	0	1	0	1	0.5025345999747515		1
102	3	146	3	nogo_punish	1	-1	0	0	0	1	0			1
102	3	147	4	go_reward	0	0	1	1	0	0	1			1
102	3	148	2	go_punish	1	0	-1	1	1	1	0	0.3202009999658912		1
102	3	149	2	go_punish	0	-1	0	1	1	1	-1	0.3501896999077871	1.0	1
102	3	150	2	go_punish	1	0	-1	1	1	1	0	0.1498017999110743		1
102	3	151	3	nogo_punish	1	-1	0	0	0	1	0			1
102	3	152	1	nogo_reward	1	0	1	0	1	0	0	0.390313099953346		1
102	3	153	3	nogo_punish	1	-1	0	0	0	1	0			1
102	3	154	4	go_reward	1	1	0	1	0	0	0			1
102	3	155	2	go_punish	1	0	-1	1	0	0	-1		1.0	1
102	3	156	4	go_reward	1	1	0	1	0	0	0			1
102	3	157	4	go_reward	0	0	1	1	0	0	1			1
102	3	158	1	nogo_reward	1	0	1	0	1	0	0	0.3732416999991983		1
102	3	159	3	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
102	3	160	2	go_punish	0	-1	0	1	1	1	-1	0.3114937000209465	0.0	1
102	3	161	3	nogo_punish	1	-1	0	0	0	1	0			1
102	3	162	4	go_reward	1	1	0	1	0	0	0			1
102	3	163	4	go_reward	1	1	0	1	0	0	0			1
102	3	164	1	nogo_reward	1	0	1	0	1	0	0	0.3717750000068918		1
102	3	165	2	go_punish	1	0	-1	1	1	1	0	0.4144009000156075		1
102	3	166	2	go_punish	1	0	-1	1	1	1	0	0.3361395999090746		1
102	3	167	4	go_reward	1	1	0	1	0	0	0			1
102	3	168	1	nogo_reward	0	1	0	0	1	0	1	0.3281037000706419		1
102	3	169	3	nogo_punish	1	-1	0	0	0	1	0			1
102	3	170	1	nogo_reward	0	1	0	0	1	0	1	0.477903800085187		1
102	3	171	3	nogo_punish	1	-1	0	0	0	1	0			1
102	3	172	1	nogo_reward	1	0	1	0	1	0	0	0.2910725999390706		1
102	3	173	2	go_punish	0	-1	0	1	1	1	-1	0.2789024000521749	0.0	1
102	3	174	3	nogo_punish	0	0	-1	0	0	1	-1		1.0	1
102	3	175	2	go_punish	1	0	-1	1	1	1	0	0.3000799000728875		1
102	3	176	1	nogo_reward	1	0	1	0	1	0	0	0.4100338999414817		1
102	3	177	1	nogo_reward	1	0	1	0	1	0	0	0.3371934000169858		1
102	3	178	2	go_punish	1	0	-1	1	1	1	0	0.4310103999450803		1
102	3	179	2	go_punish	1	0	-1	1	1	1	0	0.2852373999776319		1
102	3	180	1	nogo_reward	1	0	1	0	1	0	0	0.450810799957253		1
108	1	1	3	nogo_reward	1	0	1	0	1	0	0	0.2654618999999911		1
108	1	2	2	go_reward	0	0	1	1	1	1	0	0.3059457999997903		1
108	1	3	2	go_reward	0	0	1	1	0	0	1			1
108	1	4	3	nogo_reward	1	0	1	0	1	0	0	0.6591419000001224		1
108	1	5	2	go_reward	1	1	0	1	1	1	1	0.2732528999999886		1
108	1	6	2	go_reward	1	1	0	1	0	0	0			1
108	1	7	1	nogo_punish	1	-1	0	0	1	0	-1	0.2454874000000018	1.0	1
108	1	8	4	go_punish	1	0	-1	1	0	0	-1		0.0	1
108	1	9	4	go_punish	1	0	-1	1	1	1	0	0.9545785000000252		1
108	1	10	2	go_reward	0	0	1	1	1	1	0	0.5006318999999166		1
108	1	11	4	go_punish	1	0	-1	1	0	0	-1		0.0	1
108	1	12	3	nogo_reward	1	0	1	0	1	0	0	0.445834300000115		1
108	1	13	1	nogo_punish	1	-1	0	0	1	0	-1	0.3741116999999576	1.0	1
108	1	14	1	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
108	1	15	3	nogo_reward	1	0	1	0	0	1	1			1
108	1	16	2	go_reward	1	1	0	1	1	1	1	0.2588235999996868		1
108	1	17	3	nogo_reward	0	1	0	0	0	1	0			1
108	1	18	4	go_punish	0	-1	0	1	0	0	0			1
108	1	19	3	nogo_reward	1	0	1	0	0	1	1			1
108	1	20	1	nogo_punish	1	-1	0	0	1	0	-1	0.3910008999996535	0.0	1
108	1	21	3	nogo_reward	1	0	1	0	0	1	1			1
108	1	22	4	go_punish	1	0	-1	1	0	0	-1		0.0	1
108	1	23	1	nogo_punish	1	-1	0	0	1	0	-1	0.2463007999999718	1.0	1
108	1	24	3	nogo_reward	0	1	0	0	0	1	0			1
108	1	25	1	nogo_punish	1	-1	0	0	1	0	-1	0.8684121000001142	1.0	1
108	1	26	2	go_reward	1	1	0	1	1	1	1	0.3126240000001417		1
108	1	27	3	nogo_reward	1	0	1	0	0	1	1			1
108	1	28	2	go_reward	1	1	0	1	1	1	1	0.2686287999999877		1
108	1	29	4	go_punish	1	0	-1	1	0	0	-1		1.0	1
108	1	30	3	nogo_reward	1	0	1	0	0	1	1			1
108	1	31	1	nogo_punish	1	-1	0	0	0	1	0			1
108	1	32	1	nogo_punish	1	-1	0	0	0	1	0			1
108	1	33	2	go_reward	1	1	0	1	1	1	1	0.3414350000002741		1
108	1	34	4	go_punish	1	0	-1	1	1	1	0	0.2544972999999118		1
108	1	35	2	go_reward	0	0	1	1	1	1	0	0.237017299999934		1
108	1	36	3	nogo_reward	0	1	0	0	0	1	0			1
108	1	37	4	go_punish	0	-1	0	1	1	1	-1	0.2526687000004131	0.0	1
108	1	38	1	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
108	1	39	2	go_reward	1	1	0	1	1	1	1	0.2425679999996646		1
108	1	40	3	nogo_reward	0	1	0	0	0	1	0			1
108	1	41	4	go_punish	1	0	-1	1	1	1	0	0.3134881999999379		1
108	1	42	4	go_punish	0	-1	0	1	1	1	-1	0.2576894000003449	0.0	1
108	1	43	3	nogo_reward	1	0	1	0	0	1	1			1
108	1	44	1	nogo_punish	0	0	-1	0	0	1	-1		1.0	1
108	1	45	1	nogo_punish	1	-1	0	0	0	1	0			1
108	1	46	1	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
108	1	47	4	go_punish	1	0	-1	1	1	1	0	0.2908284999998614		1
108	1	48	4	go_punish	1	0	-1	1	1	1	0	0.2748678000002656		1
108	1	49	2	go_reward	1	1	0	1	1	1	1	0.3046604000001025		1
108	1	50	1	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
108	1	51	4	go_punish	1	0	-1	1	1	1	0	0.7570186999992075		1
108	1	52	4	go_punish	0	-1	0	1	1	1	-1	0.291328400000566	0.0	1
108	1	53	2	go_reward	0	0	1	1	1	1	0	0.3501464000000851		1
108	1	54	4	go_punish	1	0	-1	1	1	1	0	0.3004076000006535		1
108	1	55	1	nogo_punish	1	-1	0	0	0	1	0			1
108	1	56	2	go_reward	1	1	0	1	1	1	1	0.2514352999996845		1
108	1	57	3	nogo_reward	1	0	1	0	0	1	1			1
108	1	58	2	go_reward	1	1	0	1	1	1	1	0.483374499999627		1
108	1	59	3	nogo_reward	1	0	1	0	0	1	1			1
108	1	60	1	nogo_punish	1	-1	0	0	0	1	0			1
108	2	61	4	go_punish	1	0	-1	1	1	1	0	0.6371415000003253		1
108	2	62	3	nogo_reward	1	0	1	0	0	1	1			1
108	2	63	4	go_punish	0	-1	0	1	1	1	-1	0.3462801000005129	1.0	1
108	2	64	2	go_reward	1	1	0	1	1	1	1	0.3277661000001899		1
108	2	65	1	nogo_punish	1	-1	0	0	0	1	0			1
108	2	66	3	nogo_reward	0	1	0	0	0	1	0			1
108	2	67	1	nogo_punish	1	-1	0	0	0	1	0			1
108	2	68	3	nogo_reward	0	1	0	0	0	1	0			1
108	2	69	2	go_reward	1	1	0	1	1	1	1	0.2521345999994082		1
108	2	70	2	go_reward	1	1	0	1	0	0	0			1
108	2	71	3	nogo_reward	1	0	1	0	0	1	1			1
108	2	72	3	nogo_reward	1	0	1	0	0	1	1			1
108	2	73	4	go_punish	0	-1	0	1	1	1	-1	0.2378244000001359	0.0	1
108	2	74	1	nogo_punish	1	-1	0	0	0	1	0			1
108	2	75	4	go_punish	1	0	-1	1	1	1	0	0.2861775999999736		1
108	2	76	4	go_punish	1	0	-1	1	1	1	0	0.3064424000003782		1
108	2	77	1	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
108	2	78	3	nogo_reward	1	0	1	0	0	1	1			1
108	2	79	1	nogo_punish	1	-1	0	0	0	1	0			1
108	2	80	3	nogo_reward	1	0	1	0	0	1	1			1
108	2	81	1	nogo_punish	1	-1	0	0	0	1	0			1
108	2	82	1	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
108	2	83	1	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
108	2	84	4	go_punish	0	-1	0	1	1	1	-1	0.2391846999998961	0.0	1
108	2	85	2	go_reward	0	0	1	1	1	1	0	0.2487461000000621		1
108	2	86	4	go_punish	0	-1	0	1	1	1	-1	0.2836043999996036	0.0	1
108	2	87	2	go_reward	1	1	0	1	1	1	1	0.2713470999997298		1
108	2	88	4	go_punish	1	0	-1	1	1	1	0	0.521767600000203		1
108	2	89	2	go_reward	1	1	0	1	1	1	1	0.3258802999998806		1
108	2	90	4	go_punish	0	-1	0	1	1	1	-1	0.3868443000001207	1.0	1
108	2	91	4	go_punish	1	0	-1	1	1	1	0	0.2437291000005644		1
108	2	92	1	nogo_punish	1	-1	0	0	0	1	0			1
108	2	93	3	nogo_reward	1	0	1	0	0	1	1			1
108	2	94	4	go_punish	1	0	-1	1	1	1	0	0.2440994999997201		1
108	2	95	1	nogo_punish	1	-1	0	0	0	1	0			1
108	2	96	4	go_punish	0	-1	0	1	1	1	-1	0.2634652999995524	1.0	1
108	2	97	1	nogo_punish	1	-1	0	0	0	1	0			1
108	2	98	2	go_reward	1	1	0	1	1	1	1	0.2672866000002614		1
108	2	99	2	go_reward	0	0	1	1	1	1	0	0.2568800999997619		1
108	2	100	1	nogo_punish	1	-1	0	0	0	1	0			1
108	2	101	3	nogo_reward	1	0	1	0	0	1	1			1
108	2	102	1	nogo_punish	1	-1	0	0	0	1	0			1
108	2	103	2	go_reward	0	0	1	1	1	1	0	0.2988703999999416		1
108	2	104	3	nogo_reward	1	0	1	0	0	1	1			1
108	2	105	1	nogo_punish	1	-1	0	0	0	1	0			1
108	2	106	2	go_reward	0	0	1	1	1	1	0	0.2570041999997557		1
108	2	107	4	go_punish	1	0	-1	1	1	1	0	0.2747487000006004		1
108	2	108	2	go_reward	0	0	1	1	1	1	0	0.2541276000001744		1
108	2	109	3	nogo_reward	1	0	1	0	0	1	1			1
108	2	110	1	nogo_punish	1	-1	0	0	0	1	0			1
108	2	111	3	nogo_reward	1	0	1	0	0	1	1			1
108	2	112	3	nogo_reward	0	1	0	0	0	1	0			1
108	2	113	4	go_punish	1	0	-1	1	1	1	0	0.2558451999993849		1
108	2	114	2	go_reward	1	1	0	1	1	1	1	0.2819093999996767		1
108	2	115	2	go_reward	1	1	0	1	1	1	1	0.2589502000000721		1
108	2	116	2	go_reward	1	1	0	1	1	1	1	0.2700157999997828		1
108	2	117	4	go_punish	0	-1	0	1	1	1	-1	0.2962944000000789	0.0	1
108	2	118	2	go_reward	1	1	0	1	1	1	1	0.2995270999999775		1
108	2	119	3	nogo_reward	1	0	1	0	0	1	1			1
108	2	120	3	nogo_reward	1	0	1	0	0	1	1			1
108	3	121	2	go_reward	1	1	0	1	1	1	1	0.2535014000004594		1
108	3	122	1	nogo_punish	1	-1	0	0	0	1	0			1
108	3	123	2	go_reward	1	1	0	1	1	1	1	0.2788167999997313		1
108	3	124	3	nogo_reward	0	1	0	0	0	1	0			1
108	3	125	4	go_punish	1	0	-1	1	1	1	0	0.2835282999994888		1
108	3	126	4	go_punish	0	-1	0	1	1	1	-1	0.3626764000000549	1.0	1
108	3	127	1	nogo_punish	1	-1	0	0	0	1	0			1
108	3	128	4	go_punish	1	0	-1	1	1	1	0	0.2674022000001059		1
108	3	129	3	nogo_reward	0	1	0	0	0	1	0			1
108	3	130	3	nogo_reward	0	1	0	0	0	1	0			1
108	3	131	4	go_punish	1	0	-1	1	1	1	0	0.4485687000005783		1
108	3	132	1	nogo_punish	1	-1	0	0	0	1	0			1
108	3	133	4	go_punish	0	-1	0	1	1	1	-1	0.2570562000000791	1.0	1
108	3	134	4	go_punish	1	0	-1	1	1	1	0	0.3188714999996591		1
108	3	135	4	go_punish	1	0	-1	1	1	1	0	0.3384126000000833		1
108	3	136	1	nogo_punish	1	-1	0	0	0	1	0			1
108	3	137	3	nogo_reward	1	0	1	0	0	1	1			1
108	3	138	1	nogo_punish	1	-1	0	0	0	1	0			1
108	3	139	1	nogo_punish	1	-1	0	0	0	1	0			1
108	3	140	4	go_punish	1	0	-1	1	1	1	0	0.3043236999992587		1
108	3	141	4	go_punish	0	-1	0	1	1	1	-1	0.3514273999999204	0.0	1
108	3	142	1	nogo_punish	1	-1	0	0	0	1	0			1
108	3	143	3	nogo_reward	1	0	1	0	0	1	1			1
108	3	144	2	go_reward	1	1	0	1	1	1	1	0.2794758999998521		1
108	3	145	3	nogo_reward	1	0	1	0	0	1	1			1
108	3	146	3	nogo_reward	0	1	0	0	0	1	0			1
108	3	147	3	nogo_reward	1	0	1	0	0	1	1			1
108	3	148	3	nogo_reward	1	0	1	0	0	1	1			1
108	3	149	2	go_reward	1	1	0	1	1	1	1	0.3110208999996757		1
108	3	150	1	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
108	3	151	2	go_reward	0	0	1	1	1	1	0	0.2948913000000175		1
108	3	152	4	go_punish	0	-1	0	1	1	1	-1	0.3309759000003396	0.0	1
108	3	153	2	go_reward	0	0	1	1	1	1	0	0.2581721999995352		1
108	3	154	4	go_punish	0	-1	0	1	1	1	-1	0.2808982999995351	0.0	1
108	3	155	2	go_reward	1	1	0	1	1	1	1	0.2432434000002104		1
108	3	156	3	nogo_reward	1	0	1	0	0	1	1			1
108	3	157	2	go_reward	1	1	0	1	1	1	1	0.2962366000001566		1
108	3	158	4	go_punish	1	0	-1	1	1	1	0	0.2987665999999081		1
108	3	159	1	nogo_punish	1	-1	0	0	0	1	0			1
108	3	160	1	nogo_punish	0	0	-1	0	0	1	-1		1.0	1
108	3	161	2	go_reward	1	1	0	1	1	1	1	0.237392699999873		1
108	3	162	2	go_reward	1	1	0	1	1	1	1	0.2622191999998904		1
108	3	163	1	nogo_punish	1	-1	0	0	0	1	0			1
108	3	164	1	nogo_punish	1	-1	0	0	0	1	0			1
108	3	165	3	nogo_reward	0	1	0	0	0	1	0			1
108	3	166	2	go_reward	1	1	0	1	1	1	1	0.2560830999991594		1
108	3	167	3	nogo_reward	1	0	1	0	0	1	1			1
108	3	168	4	go_punish	1	0	-1	1	1	1	0	0.280724199999895		1
108	3	169	4	go_punish	1	0	-1	1	1	1	0	0.2736088999999993		1
108	3	170	3	nogo_reward	1	0	1	0	0	1	1			1
108	3	171	2	go_reward	0	0	1	1	1	1	0	0.4082128999998531		1
108	3	172	4	go_punish	1	0	-1	1	1	1	0	0.305364499999996		1
108	3	173	2	go_reward	1	1	0	1	1	1	1	0.2941107999995438		1
108	3	174	1	nogo_punish	1	-1	0	0	0	1	0			1
108	3	175	1	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
108	3	176	2	go_reward	0	0	1	1	1	1	0	0.3143596999998408		1
108	3	177	3	nogo_reward	1	0	1	0	0	1	1			1
108	3	178	1	nogo_punish	1	-1	0	0	0	1	0			1
108	3	179	3	nogo_reward	0	1	0	0	0	1	0			1
108	3	180	2	go_reward	1	1	0	1	1	1	1	0.2741857999999411		1
110	1	1	1	nogo_reward	1	0	1	0	1	0	0	0.5959320999972988		1
110	1	2	3	nogo_punish	1	-1	0	0	1	0	-1	0.7321659000008367	1.0	1
110	1	3	4	go_reward	0	0	1	1	1	1	0	0.4232949000142981		1
110	1	4	3	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
110	1	5	2	go_punish	0	-1	0	1	1	1	-1	0.3752137999981642	0.0	1
110	1	6	2	go_punish	1	0	-1	1	1	1	0	0.7216293000092264		1
110	1	7	2	go_punish	1	0	-1	1	0	0	-1		0.0	1
110	1	8	1	nogo_reward	1	0	1	0	1	0	0	0.41817250000895		1
110	1	9	3	nogo_punish	1	-1	0	0	0	1	0			1
110	1	10	3	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
110	1	11	4	go_reward	1	1	0	1	0	0	0			1
110	1	12	1	nogo_reward	1	0	1	0	0	1	1			1
110	1	13	3	nogo_punish	1	-1	0	0	0	1	0			1
110	1	14	2	go_punish	1	0	-1	1	1	1	0	0.4113061999960337		1
110	1	15	3	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
110	1	16	2	go_punish	1	0	-1	1	0	0	-1		1.0	1
110	1	17	2	go_punish	1	0	-1	1	1	1	0	0.4581438000022899		1
110	1	18	4	go_reward	1	1	0	1	1	1	1	0.8184757000126409		1
110	1	19	3	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
110	1	20	3	nogo_punish	1	-1	0	0	0	1	0			1
110	1	21	3	nogo_punish	1	-1	0	0	0	1	0			1
110	1	22	1	nogo_reward	1	0	1	0	0	1	1			1
110	1	23	4	go_reward	0	0	1	1	1	1	0	0.4931199999991805		1
110	1	24	1	nogo_reward	1	0	1	0	0	1	1			1
110	1	25	3	nogo_punish	1	-1	0	0	0	1	0			1
110	1	26	1	nogo_reward	0	1	0	0	0	1	0			1
110	1	27	4	go_reward	0	0	1	1	1	1	0	0.3590132000099402		1
110	1	28	2	go_punish	1	0	-1	1	1	1	0	0.3686640000087209		1
110	1	29	3	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
110	1	30	1	nogo_reward	1	0	1	0	0	1	1			1
110	1	31	2	go_punish	1	0	-1	1	1	1	0	0.3987569000164513		1
110	1	32	4	go_reward	0	0	1	1	1	1	0	0.3224781999888364		1
110	1	33	1	nogo_reward	1	0	1	0	0	1	1			1
110	1	34	4	go_reward	1	1	0	1	1	1	1	0.2873634999850765		1
110	1	35	1	nogo_reward	0	1	0	0	0	1	0			1
110	1	36	1	nogo_reward	1	0	1	0	0	1	1			1
110	1	37	4	go_reward	1	1	0	1	1	1	1	0.466086100001121		1
110	1	38	1	nogo_reward	1	0	1	0	0	1	1			1
110	1	39	3	nogo_punish	1	-1	0	0	0	1	0			1
110	1	40	2	go_punish	0	-1	0	1	1	1	-1	0.3580923999834339	0.0	1
110	1	41	1	nogo_reward	1	0	1	0	0	1	1			1
110	1	42	2	go_punish	1	0	-1	1	1	1	0	0.2693036000127904		1
110	1	43	4	go_reward	1	1	0	1	1	1	1	0.3493894999846816		1
110	1	44	3	nogo_punish	1	-1	0	0	0	1	0			1
110	1	45	4	go_reward	0	0	1	1	1	1	0	0.3104802999878302		1
110	1	46	4	go_reward	1	1	0	1	1	1	1	0.258572799997637		1
110	1	47	4	go_reward	1	1	0	1	1	1	1	0.2584048999997321		1
110	1	48	1	nogo_reward	1	0	1	0	0	1	1			1
110	1	49	3	nogo_punish	1	-1	0	0	0	1	0			1
110	1	50	2	go_punish	0	-1	0	1	1	1	-1	0.2538726999773644	0.0	1
110	1	51	2	go_punish	1	0	-1	1	1	1	0	0.3277795000176411		1
110	1	52	3	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
110	1	53	2	go_punish	1	0	-1	1	1	1	0	0.2746638999960851		1
110	1	54	1	nogo_reward	1	0	1	0	0	1	1			1
110	1	55	1	nogo_reward	1	0	1	0	0	1	1			1
110	1	56	4	go_reward	0	0	1	1	1	1	0	0.3188907000003382		1
110	1	57	2	go_punish	1	0	-1	1	1	1	0	0.4750755999993999		1
110	1	58	4	go_reward	1	1	0	1	1	1	1	0.2948103999951854		1
110	1	59	4	go_reward	1	1	0	1	1	1	1	0.3033939999877475		1
110	1	60	2	go_punish	0	-1	0	1	1	1	-1	0.3347669000213499	0.0	1
110	2	61	2	go_punish	0	-1	0	1	1	1	-1	0.2598626000108197	1.0	1
110	2	62	3	nogo_punish	0	0	-1	0	0	1	-1		1.0	1
110	2	63	3	nogo_punish	1	-1	0	0	0	1	0			1
110	2	64	1	nogo_reward	1	0	1	0	0	1	1			1
110	2	65	1	nogo_reward	1	0	1	0	0	1	1			1
110	2	66	2	go_punish	1	0	-1	1	1	1	0	0.4735477000067476		1
110	2	67	1	nogo_reward	0	1	0	0	0	1	0			1
110	2	68	3	nogo_punish	1	-1	0	0	0	1	0			1
110	2	69	2	go_punish	1	0	-1	1	1	1	0	0.2490507000184152		1
110	2	70	3	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
110	2	71	3	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
110	2	72	4	go_reward	1	1	0	1	1	1	1	0.3369895000068936		1
110	2	73	3	nogo_punish	1	-1	0	0	0	1	0			1
110	2	74	4	go_reward	0	0	1	1	1	1	0	0.2701486999867484		1
110	2	75	2	go_punish	1	0	-1	1	1	1	0	0.259636100003263		1
110	2	76	4	go_reward	1	1	0	1	1	1	1	0.2498710000072606		1
110	2	77	2	go_punish	1	0	-1	1	1	1	0	0.361203199980082		1
110	2	78	4	go_reward	1	1	0	1	1	1	1	0.2502872000040952		1
110	2	79	4	go_reward	0	0	1	1	1	1	0	0.2268980999942869		1
110	2	80	1	nogo_reward	1	0	1	0	0	1	1			1
110	2	81	4	go_reward	0	0	1	1	1	1	0	0.2668967000208795		1
110	2	82	3	nogo_punish	1	-1	0	0	0	1	0			1
110	2	83	1	nogo_reward	0	1	0	0	0	1	0			1
110	2	84	2	go_punish	1	0	-1	1	1	1	0	0.2559129000001121		1
110	2	85	4	go_reward	0	0	1	1	1	1	0	0.3747396999970079		1
110	2	86	1	nogo_reward	1	0	1	0	0	1	1			1
110	2	87	3	nogo_punish	1	-1	0	0	0	1	0			1
110	2	88	2	go_punish	1	0	-1	1	1	1	0	0.3016473999887239		1
110	2	89	4	go_reward	0	0	1	1	1	1	0	0.3023991000081878		1
110	2	90	1	nogo_reward	1	0	1	0	0	1	1			1
110	2	91	2	go_punish	1	0	-1	1	1	1	0	0.2902255999797489		1
110	2	92	1	nogo_reward	1	0	1	0	0	1	1			1
110	2	93	3	nogo_punish	1	-1	0	0	0	1	0			1
110	2	94	3	nogo_punish	0	0	-1	0	0	1	-1		1.0	1
110	2	95	2	go_punish	1	0	-1	1	1	1	0	0.2917859999870416		1
110	2	96	4	go_reward	0	0	1	1	1	1	0	0.5378523000108544		1
110	2	97	4	go_reward	0	0	1	1	1	1	0	0.3871786000090651		1
110	2	98	2	go_punish	1	0	-1	1	1	1	0	0.4017218000080902		1
110	2	99	4	go_reward	1	1	0	1	1	1	1	0.260321899986593		1
110	2	100	3	nogo_punish	1	-1	0	0	0	1	0			1
110	2	101	4	go_reward	1	1	0	1	1	1	1	0.257224100001622		1
110	2	102	4	go_reward	0	0	1	1	1	1	0	0.318517299980158		1
110	2	103	2	go_punish	1	0	-1	1	1	1	0	0.265096299990546		1
110	2	104	2	go_punish	1	0	-1	1	1	1	0	0.2940174999821465		1
110	2	105	1	nogo_reward	1	0	1	0	0	1	1			1
110	2	106	1	nogo_reward	1	0	1	0	0	1	1			1
110	2	107	1	nogo_reward	1	0	1	0	0	1	1			1
110	2	108	2	go_punish	1	0	-1	1	1	1	0	0.5183920999988914		1
110	2	109	1	nogo_reward	1	0	1	0	0	1	1			1
110	2	110	1	nogo_reward	1	0	1	0	0	1	1			1
110	2	111	1	nogo_reward	1	0	1	0	0	1	1			1
110	2	112	4	go_reward	1	1	0	1	1	1	1	0.2905969000130426		1
110	2	113	4	go_reward	1	1	0	1	1	1	1	0.5444757999794092		1
110	2	114	2	go_punish	1	0	-1	1	1	1	0	0.3540991000190843		1
110	2	115	3	nogo_punish	1	-1	0	0	0	1	0			1
110	2	116	3	nogo_punish	1	-1	0	0	0	1	0			1
110	2	117	3	nogo_punish	1	-1	0	0	0	1	0			1
110	2	118	3	nogo_punish	0	0	-1	0	0	1	-1		0.0	1
110	2	119	2	go_punish	0	-1	0	1	1	1	-1	0.3897084000054747	1.0	1
110	2	120	1	nogo_reward	0	1	0	0	0	1	0			1
110	3	121	1	nogo_reward	0	1	0	0	0	1	0			1
110	3	122	3	nogo_punish	1	-1	0	0	0	1	0			1
110	3	123	3	nogo_punish	1	-1	0	0	0	1	0			1
110	3	124	3	nogo_punish	1	-1	0	0	0	1	0			1
110	3	125	2	go_punish	1	0	-1	1	1	1	0	0.2503711999743245		1
110	3	126	2	go_punish	1	0	-1	1	1	1	0	0.3335111000051256		1
110	3	127	4	go_reward	1	1	0	1	1	1	1	0.3065796000009868		1
110	3	128	4	go_reward	1	1	0	1	1	1	1	0.616296299995156		1
110	3	129	2	go_punish	0	-1	0	1	1	1	-1	0.5907170999853406	1.0	1
110	3	130	4	go_reward	0	0	1	1	1	1	0	0.3443237000028603		1
